CODE;NM;BANK;GUARANTEE;BANK_RATE;GUARANTEE_RATE;START_DATE;END_DATE;GUID
1;РосАлкогольРегулирование;13,5;2,7;;;01.01.1900;31.12.9999;
2;Федеральная таможенная служба;8,5;1,7;;;01.01.1900;31.12.9999;
3;Федеральная налоговая служба;;;20;5;01.01.1900;31.12.9999;
